add_title,add_price,add_area_val,add_bed_val,add_bath_val,add_park_val,
Apartments in Costa del Este | I AM SELLING A BEAUTIFUL APARTMENT WITH A SEA VIEW,"B/.235,000.00",115,2,2,1,
Apartments in Villa Lucre | 12 octubre Ph Vista Marina Tower 125k,"B/.125,000.00",72,2,2,1,
Apartments in Punta Pacífica | Apartamento en venta en Punta Pacifica 21-1987MMC,"B/.890,000.00",323,4,4,3,
Apartments in Coco del Mar | Apartamento en venta en coco del Mar 22-1789MMC,"B/.445,000.00",164,3,3,2,
Apartments in Punta Pacífica | Apartamento en venta en Punta Pacifica 21-2048 MMC,"B/.437,500.00",155,3,2,1,
Apartments in Punta Pacífica | Apartamento en venta en Punta Pacifica 21-2013MMC,"B/.465,000.00",194,2,3,2,
Apartments in Punta Pacífica | Apartamento en venta en Punta Pacifica 21-4749MMC,"B/.265,000.00",177,1,2,1,
"Apartments in Casco Viejo, San Felipe | Apartment For Sale In PH Casa St George In Casco Viejo","B/.325,000.00",79,2,2,NaN,
Apartments in Vía Cincuentenario | Ganga! Espectacular Apartamento Con Vista al Mar y Ciudad PH MILLENNIALS TORRE 100,"B/.135,000.00
 (Reduced 7%)",81,2,2,2,
Apartments in Chanis | Parque Lefevre- Santa Elena- Se vende cómodo apartamento,"B/.70,000.00",71,2,1,1,
Apartments in Costa del Este | Espectacular Apartamento - Primera Linea Costa del Este - 265 m² - Vista Al Mar,"B/.530,000.00",265,3,3.5,3,
Apartments in Rio Abajo | ECONOMIC APARTMENT FOR SALE CITY TOWER,"B/.91,000.00",55.5,2,1,1,
Apartments in Edison Park | Bank sells apartment in Ph Elmare,"B/.225,000.00",108,3,3,2,
"Apartments in Obarrio | Se alquila apartamento en Obarrio, Ph Galería Uno","B/.1,600.00",169,3,2,2,
Apartments in Costa del Este | Bank sells apartment in Ph Sol del Este,"B/.252,450.00",147,3,4,2,
"Apartments in Santa María | Se vende apartamento en Santa María, PH Albatross","B/.1,005,135.00",339,3,3,3,
Apartments in Avenida Balboa | Bank sells apartment in Ph Rivage Tower,"B/.342,000.00",176,2,3,2,
Apartments in Bella Vista | Bank sells apartment in Ph Marbella 47,"B/.397,800.00",195,3,4,2,
Apartments in Villa de las Fuentes | Apartamento en venta en Villa de Las Fuentes 22-9562 MMC,"B/.214,200.00",119,3,2,2,
Apartments in Villa de las Fuentes | Apartamento en venta en Villa de Las Fuentes 22-9564 MMC,"B/.262,800.00",146,3,2,2,
Apartments in Villa de las Fuentes | Apartamento en venta en Villa de las Fuentes 22-9565 MMC,"B/.271,800.00",151,3,2,2,
Apartments in Villa de las Fuentes | Apartamento en venta en Villa de Las Fuentes 22-9563MMC,"B/.262,800.00",146,3,2,2,
"Apartments in Coco del Mar | Vendo Ph Puntarenas, Coco del Mar","B/.875,000.00",378,3,3.5,4,
"Apartments in San Francisco | Se vende apartamento en San Francisco, Ph Terrawind","B/.245,000.00",139,3,3.5,2,
Apartments in Punta Paitilla | SEA Confiable Vende Apartamento en PH Sonesta Paitilla 299 m2,"B/.425,000.00
 (Reduced 6%)",299,3,2,2,
Apartments in San Francisco | SEA CONFIABLE VENDE APARTAMENTO EN SAN FRANCISCO,"B/.274,900.00",138,3,3,2,
"Apartments in Obarrio | VENDO apartamento de 3 habitaciones, amueblado en el corazon de Obarrio, P.H River Park","B/.320,000.00",131,3,3.5,1,
Apartments in Punta Paitilla | Bank sells apartment in Ph Pacific Sea,"B/.394,000.00",232,3,2.5,2,
"Apartments in Marbella | Se vende apartamento en Marbella, Ph Marbella Tower 2","B/.290,000.00",212,3,2,2,
"Apartments in Punta Paitilla | Se vende apartamento en Punta Paitilla, PH Perlas del Pacifico","B/.280,000.00",154,3,2,2,
Apartments in San Francisco | Venta Ph torres de San Francisco 138.000,"B/.138,000.00",81,2,1.5,1,
"Apartments in Llano Bonito | Se Vende Apartamento, Llano Bonito","B/.100,000.00",67,2,2,1,
Apartments in Santa María | SEA Confiable Vende PH Signature Vista Hoyo 8 Santa Maria,"B/.950,000.00",370,3,5,4,
Apartments in Betania | SEA CONFIABLE ALQUILA Y VENDE APARTAMENTO EN CONDADO DEL REY,"B/.130,000.00",75,2,2,2,
"Apartments in Punta Pacífica | Apartment for sale in PH. Park Loft, San Francisco","B/.229,000.00",125,1,1.5,1,
"Apartments in Villa Lucre | Apartamento Villa Las Fuentes, El Dorado, Betania","B/.290,000.00",130,3,2,2,
Apartments in San Francisco | MANDARIN BAY - SAN FRANCISCO,"B/.480,000.00",210,3,3.5,2,
Apartments in Dos Mares | Venta de Apartamento amoblado PH Pacific Hills,"B/.255,000.00",112,3,3,1,
Apartments in Costa del Este | ZEUS | COSTA DEL ESTE,"B/.746,000.00",372.75,3,3.5,3,
Apartments in Vía España | Apartamento Venta Vía España,"B/.150,000.00",78,2,2,1,
Apartments in Condado del Rey | Apartamento Venta Condado del Rey,"B/.145,000.00",84,2,2,1,
Apartments in Vía España | Apartamento Venta Vía España,"B/.125,000.00",79,3,2,1,
"Apartments in Punta Pacífica | Se vende apartamento en Punta Pacifica, Ph Oasis on the bay","B/.600,000.00",300,2,2.5,2,
"Apartments in Punta Pacífica | Se vende apartamento en Punta Pacífica, PH Venetian","B/.1,700,000.00",525,4,5,3,
"Apartments in Punta Pacífica | Se vende apartamento en Punta Pacífica, Ph Aqualina","B/.625,000.00",294,3,3,2,
"Apartments in Punta Pacífica | FOR SALE Special Model A for sale, The Grand Tower","B/.339,000.00",123,2,2.5,2,
"Apartments in Parque Lefevre | ID 3202 AMPLIO,COCINA ABIERTA ,AMOBLADO","B/.100,000.00",65,2,2,1,
Apartments in Punta Paitilla | PUNTA PACIFICA / PH MYSTIC POINT / 242m2 / LINEA BLANCA,"B/.485,000.00",242,3,3,2,
Apartments in Punta Paitilla | Villa Marina!,"B/.475,000.00
 (Reduced 3%)",337,3,3.5,2,
Apartments in Condado del Rey | Green Park Torre 700 Condado Del Rey,"B/.150,000.00",102,3,3,1,
Apartments in Balboa | Apartamento grande y acogedor para vivir con tu familia,"B/.550,000.00",269,3,2.5,2,
Apartments in Costa del Este | Apartment For Sale In PH Ten Tower In Costa Del Este,"B/.815,000.00",419,3,4,3,
Apartments in Avenida Balboa | Oceanfront Penthouse for Sale in Rivage,"B/.469,000.00
 (Reduced 10%)",170,2,2.5,2,
"Apartments in San Francisco | San Francisco, $130,000 apto 93 mts2","B/.130,000.00",93,2,2.5,1,
"Apartments in Hato Pintado | ID 2217 BALCON VISTA HERMOSA, COCINA ABIERTA","B/.138,000.00",85,2,2,1,
"Apartments in El Carmen | SE VENDE AMPLIO APARTAMENTO EN ANDROS TOWER, EL CARMEN.","B/.355,000.00",207,3,2.5,2,
Apartments in San Francisco | San Francisco Ph Vista Bella Park,"B/.128,000.00
 (Reduced 2%)",80,3,2,1,
Apartments in Santa María | VENTA DE APARTAMENTO EN SANTA MARIA.,"B/.1,600,000.00",487,4,4.5,3,
Apartments in Bella Vista | OPPORTUNITY FOR SALE AV BALBOA PH RIVAGE TOWER(NT),"B/.342,000.00",177,2,2,2,
Apartments in San Francisco | OCEAN FRONT - PUNTA PAITILLA - APARTMENT - FOR SALE,"B/.913,400.00",320,3,4,NaN,
"Apartments in Marbella | Vendo Hermoso apartamento en Marbella, Ph Bahía Esmeralda","B/.660,000.00",361,4,4,4,
"Apartments in Punta Pacífica | Vendo Hermoso Apartamente en Punta Pacifica, PH Grand Tower","B/.850,000.00",302,3,3,2,
Apartments in Coco del Mar | Se vende apartamento en Coco Place - Coco del Mar,"B/.218,000.00",84,2,2,1,
"Apartments in Altos de Golf | Penthouse for sale of 297 m2 in PH The Regent, San Francisco","B/.630,000.00",297,3,3.5,2,
Apartments in Costa Sur | Venta / Torres de Versalles - Apartamento amoblado / Juan Diaz,"B/.145,000.00",95,2,2,1,
Apartments in San Francisco | Apartamento en alquiler en San Francisco 22-938MMC,"B/.315,000.00",146,3,2,2,
APARTAMENTOS EN PH BUONA VISTA,"B/.131,850.00",59,2,2,NaN,
Apartments in Dos Mares | GANGA APTO EN VENTA DOS MARES EDIFICIO CONSTELLATION TOWER,"B/.270,000.00",156.41,3,2.5,2,
Apartments in Betania | Venta de Apartamento PH Genesis Plaza Betania,"B/.165,000.00",91,2,2,2,
"Apartments in Punta Pacífica | PH Dupont en alquiler, Punta Pacifica","B/.2,700.00",217,3,2.5,2,
"Apartments in Coco del Mar | Sobre Las Rocas, Penthouse en Coco del Mar, Apartamento en Coco del Mar","B/.795,000.00",764.12,4,4.5,2,
Apartments in Marbella | SE VENDE - JADE TOWER SOLO CON LÍNEA BLANCA,"B/.300,000.00",138,3,2,2,
"Apartments in Punta Pacífica | PH PACIFIC POINT, Penthouse - AMOBLADO ESPECTACULAR","B/.895,000.00",300,3,3.5,3,
Apartments in Costa del Este | Hermoso apartamento tipo penthouse en PH Costa View - Costa del Este,"B/.378,000.00",235,3,3.5,2,
"Apartments in Punta Pacífica | PH Dupont en venta o alquiler, Punta Pacifica","B/.375,000.00
 (Reduced 1%)",150,2,2,2,
BELLA VISTA Nuovo by ARMANI/CASA / próxima entrega,"B/.345,000.00",102,2,3,1,
Apartments in Avenida Balboa | BELLA VISTA Nuovo by ARMANI/CASA / Financiamiento Interno,"B/.395,000.00",128,2,2,1,
"Apartments in Avenida Balboa | Brand new one block from Av Balboa- $ 12,000 Bonus","B/.234,000.00",98,2,3,1,
Apartments in Marbella | Wanders &amp;amp;amp;amp;amp;amp;amp; Yoo is the new project,"B/.435,000.00",140,3,4,1,
A ESTRENAR en calle 50 The Gray entrega 2022 FINALES,"B/.139,000.00",48,1,2,1,
Apartments in Coco del Mar | A ESTRENAR en coco del mar,"B/.410,000.00",128,3,3.5,2,
Apartments in Bella Vista | The Project has an excellent location in El Cangrejo,"B/.305,000.00",129,3,3.5,2,
vive En Bella vista al mejor precio - entrega 2024,"B/.91,000.00",40,1,1,NaN,
Epoca en Parque Lefevre entrega 2022 mediados desde 126.000$,"B/.126,000.00",55,2,2,NaN,
Hato pintado - The balcony- cerca al parque Forestal,"B/.180,000.00",76,2,2,NaN,
Apartments in Costa del Este | I am selling a brand new spacious family apartment in Costa del Este,"B/.390,000.00",173,3,3,2,
Apartments in Santa María | In Santa María Golf & Country Club,"B/.457,000.00",146,3,3.5,2,
Apartments in El Cangrejo | A ESTRENAR / EL MEJOR EDIFICIO DEL CANGREJO,"B/.290,000.00",129,3,3.5,2,
Apartments in Avenida Balboa | A ESTRENAR EN PH DYNASTY EN BELLA VISTA,"B/.238,000.00
 (Reduced 1%)",99,2,3,1,
Apartments in Costa del Este | Sale luxurious and modern apartment in PH THE REGENT,"B/.355,000.00",95,2,2,1,
Apartments in Bella Vista | in beautiful view brand new,"B/.265,000.00",108,3,2,2,
Santa Maria golf & club / PRE VENTA entrega 2025,"B/.450,000.00",160,3,4,NaN,
Apartments in Vista Hermosa | BRAND NEW / beautiful view / FREE SUBSCRIPTION up to 5%,"B/.169,000.00",87,2,2,1,
Apartments in Edison Park | Apartamento con Amplia Terraza en Belview Tower Edison Park,"B/.190,000.00
 (Reduced 4%)",149,3,2,1,
Apartments in Campo Limberg | Apartment for sale in Jardín Olímpico Juan Díaz,"B/.54,000.00",64.55,2,1,1,
Apartments in Santa María | PH SOLANA EN SANTA MARIA,"B/.811,000.00",306,3,3.5,3,
Apartments in Avenida Balboa | MIRAMAR EN LA AVENIDA BALBOA,"B/.770,000.00",380,3,3.5,4,
Apartments in Obarrio | SANTA CECILIA EN OBARRIO,"B/.210,000.00
 (Reduced 7%)",180,3,2.5,2,
Apartments in Amador | ALTOS DE AMADOR,"B/.285,000.00",163,2,2.5,2,
"Apartments in Avenida Balboa | PH MARINA PARK, SUPER PRECIO,BELLA VISTA, VISTA DIRECTA AL MAR, ESPACIOSO","B/.335,000.00",200,3,3.5,2,
Apartments in Costa del Este | Vendo apt en Costa del este,"B/.295,000.00",115,2,2,1,
Apartments in Dorado Lake | venta de apartamento en Condado del Rey,"B/.120,000.00",80,2,2,1,
Apartments in Juan Diaz | VENDÓ MYSTIC GATES,"B/.99,999.00",57,2,1,1,
Apartments in Punta Pacífica | BEAUTIFUL FULL FURNISHED APARTMENT FOR SALE IN OASIS ON THE BAY,"B/.220,000.00",98,1,1.5,1,
Apartments in Costa del Este | EN PREVENTA PH NOGAL - ESPECTACULAR Y MODERNO PROYECTO,"B/.289,231.20",100,1,1.5,1,
Apartments in Costa del Este | CON UNA VISTA ESPECTACULAR PENTHOUSE PH MIRADOR,"B/.846,300.00",403,3,3.5,2,
"Apartments in Condado del Rey | GREEN PARK TORRE 300. SE VENDE $120,000.00 2REC. 2 BAÑOS","B/.120,000.00",84,2,2,1,
INVIERTE EN EXPERIENCIAS | ARCADIA DEL ESTE,"B/.272,000.00",70,1,1,1,
Apartments in Rio Abajo | Se vende apartamento de 3 habitaciones en Via España,"B/.159,000.00",75.8,3,2,NaN,
Apartments in San Francisco | Apartamentos en casaparque,"B/.151,900.00",70,2,2,1,
"Apartments in El Cangrejo | OFFERS! Apartment for sale El Cangrejo PH Atlantis $ 225,000","B/.225,000.00
 (Reduced 2%)",154,3,2.5,2,
"Apartments in Vía Porras | OFFERS Apartment for Sale, Vía Porras PH Oasis Tower $ 160,000.00","B/.160,000.00",95,2,2.5,2,
"Apartments in Costa del Este | Se vende apartamento en Costa del Este, Ph Sevilla Towers","B/.235,000.00",110,2,2,1,
"Apartments in San Francisco | Se vende apartamento en Via Israel, PH San Francisco Bay","B/.199,000.00",111,2,2,2,
Apartments in Costa del Este | BEAUTIFUL FULL FURNISHED APARTMENT FOR SALE,"B/.289,000.00",150,3,3,2,
Apartments in Costa del Este | PH Marea - Apartamento en VENTA - Costa del Este,"B/.1,800,000.00
 (Reduced 10%)",650,4,5,5,
Apartments in Coco del Mar | VENTA DE APARTAMENTO EN COCO DEL MAR,"B/.300,000.00",148,2,2,2,
"Apartments in Punta Pacífica | SE ALQUILA & SE VENDE apto de 2 Hab, amueblado,vista al mar en The Ocean Club (antiguo trump)","B/.2,700.00",140,2,2.5,1,
"Apartments in Bella Vista | Se vende apartamento en bella vista, Ph Blue Park","B/.365,000.00",159,2,2,2,
"Apartments in Ancón | VENDO CONDADO 114 m2, CONDADO COUNTRY CLUB LINEA BLANCA","B/.210,000.00",114,3,2,2,
"Apartments in Obarrio | Se vende apartamento Obarrio, Ph Sophia Tower","B/.360,000.00",188,3,4,2,
"Apartments in La Loma | PH ECO TOWER - VENTA $215,000USD - REMODELADO","B/.215,000.00",111,2,2,2,
Apartments in Punta Pacífica | PACIFIC POINT - PUNTA PACIFICA,"B/.1,110,000.00",420,4,4.5,3,
Apartments in Coco del Mar | Beautiful apartment en PH VICTORY SPORT,"B/.399,000.00",125,2,2.5,2,
Apartments in Carrasquilla | Apartamento en venta en (via españa) PH plaza valencia (RC),"B/.130,000.00",89,2,2,1,
"Apartments in Bella Vista | Sale of 174 m2 Apartment in PH Belle View Tower, Bella Vista","B/.220,000.00
 (Reduced 12%)",174,3,2,2,
Apartments in Punta Paitilla | Venta Apartamento Ritz Punta Paitilla,"B/.350,000.00",294,3,3,2,
"Apartments in Coco del Mar | Apartamento en Coco del Mar, PH Ocean Sky","B/.750,000.00",316.89,3,2,4,
"Apartments in Villa de las Fuentes | Venta de Apartamento en Villa de las Fuentes, PH Deluna Park View","B/.225,000.00",159,3,3,2,
"Apartments in Costa del Este | For sale apartment in PH Parque del Mar II, Costa del Este","B/.400,000.00",202,3,4.5,2,
Apartments in Betania | Apartment for sale in Betania,"B/.140,000.00
 (Reduced 7%)",110,3,3,2,
"Apartments in Pueblo Nuevo | Apartment for sale in PH El Doral, Hato Pintado","B/.110,000.00
 (Reduced 4%)",79,2,2,1,
Apartments in Punta Paitilla | EXCLUSIVOS APARTAMENTOS EN PUNTA PAITILLA - OCEAN FRONT,"B/.1,149,750.00",419,4,4.5,3,
Apartments in Punta Paitilla | EXCLUSIVOS APARTAMENTOS EN PUNTA PAITILLA - THE TOWERS LUXURY RESIDENCES,"B/.1,900,000.00",624,4,4.5,3,
Apartments in Punta Paitilla | APARTAMENTOS FRENTE AL MAR EN PUNTA PAITILLA - SEA POINT,"B/.873,600.00",320,3,3.5,2,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - THE COLONIAL,"B/.562,500.00",190,3,3.5,2,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - ALBATROSS,"B/.1,181,000.00",381,3,3.5,3,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - AZALEA,"B/.1,115,034.00",391,3,3.5,3,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - GREENGARDEN,"B/.894,900.00",314,3,3.5,2,
Apartments in Santa María | EXCLUSIVOS APARTAMENTOS EN SANTA MARIA - LA MAISON BY FENDI,"B/.1,301,363.00",347,3,3.5,2,
Apartments in Santa María | EXCLUSIVOS APARTAMENTOS EN SANTA MARIA - LA MAISON BY FENDI,"B/.1,404,995.00",384,3,3.5,3,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - OCEAN HOUSE,"B/.488,350.00",146,3,3.5,2,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - LA VISTA,"B/.1,400,000.00",571,4,4.5,3,
Apartments in Costa del Este | APARTAMENTOS EN COSTA DEL ESTE - REGALIA,"B/.831,350.00",291,3,3.5,2,
Apartments in Costa del Este | APARTAMENTOS EN COSTA DEL ESTE - REGALIA,"B/.749,360.00",272,3,3.5,2,
Apartments in Costa del Este | APARTAMENTOS EN COSTA DEL ESTE - PARK LANE,"B/.764,400.00",273,3,3.5,2,
Apartments in Costa del Este | APARTAMENTOS EN COSTA DEL ESTE - THE REGENT,"B/.330,000.00",95,2,2,1,
Apartments in Costa del Este | APARTAMENTOS EN COSTA DEL ESTE - THE REGENT,"B/.380,000.00",105,2,2,1,
Apartments in Punta Pacífica | OCEAN VILLAS AT OCEAN REEF ISLANDS,"B/.2,750,000.00",664,4,4.5,3,
Apartments in Punta Paitilla | EXCLUSIVOS APARTAMENTOS EN PUNTA PAITILLA - OCEAN FRONT,"B/.913,400.00",320,2,3.5,2,
Apartments in Punta Paitilla | EXCLUSIVOS APARTAMENTOS EN PUNTA PAITILLA - THE TOWERS LUXURY RESIDENCES,"B/.900,000.00",329,3,3.5,2,
Apartments in Punta Paitilla | EXCLUSIVOS APARTAMENTOS EN PUNTA PAITILLA - THE TOWERS LUXURY RESIDENCES,"B/.1,050,000.00",395,4,4.5,3,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - THE COLONIAL,"B/.673,750.00",225,3,3.5,2,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - ALBATROSS,"B/.906,825.00",339,3,3.5,3,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - OCEAN HOUSE,"B/.305,350.00
 (Reduced 10%)",90,2,2.5,2,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - SOLANA,"B/.887,400.00",306,3,3.5,2,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - ALAMEDA,"B/.730,027.00",256,3,3.5,2,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - SIGNATURE,"B/.1,184,000.00",370,4,4.5,2,
Apartments in Punta Pacífica | EXCLUSIVOS APARTAMENTOS EN PUNTA PACÍFICA - THE RESIDENCES,"B/.2,533,938.00",767,4,4.5,3,
Apartments in Coco del Mar | APARTAMENTOS LISTOS PARA ENTREGA EN COCO DEL MAR - COCO PLACE,"B/.239,000.00",80,2,2,1,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - THE IVY,"B/.536,800.00",188,3,3.5,2,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - THE IVY,"B/.457,000.00",160,3,3.5,2,
Apartments in Punta Pacífica | APARTAMENTOS EN PUNTA PACIFICA - Q TOWER,"B/.535,000.00",307,3,3.5,2,
Apartments in Punta Paitilla | APARTAMENTOS EN PUNTA PAITILLA - DELUXE,"B/.519,253.00",197,3,3.5,2,
Apartments in Punta Paitilla | APARTAMENTOS EN PUNTA PAITILLA - DELUXE,"B/.560,635.00",228,3,3.5,2,
Apartments in Punta Pacífica | ALMAR AT OCEAN REEF ISLANDS,"B/.2,350,000.00",403,4,4.5,2,
Apartments in Punta Pacífica | CITY VILLAS AT OCEAN REEF ISLANDS,"B/.1,408,267.00",403,3,3.5,2,
Apartments in Punta Pacífica | EXCLUSIVOS APARTAMENTOS EN PUNTA PACÍFICA - THE RESIDENCES,"B/.1,392,421.00",767,3,3.5,2,
Apartments in Coco del Mar | APARTAMENTO EN COCO DEL MAR - DAVINCI,"B/.399,000.00",217,3,3.5,3,
Apartments in El Cangrejo | APARTAMENTOS EN EL CANGREJO - VELURE,"B/.322,000.00",129,3,2.5,2,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - THE RESERVE - PINNACLE,"B/.790,245.00",250,4,4.5,2,
Apartments in Santa María | APARTAMENTOS EN SANTA MARIA - THE RESERVE - PINNACLE,"B/.630,700.00",189,3,3.5,2,
"Apartments in Casco Viejo, San Felipe | APARTAMENTOS EN CASCO VIEJO - CASCO VIEW","B/.146,000.00
 (Reduced 3%)",45,1,1,NaN,
Apartments in Punta Pacífica | GARDEN APARTMENTS AT OCEAN REEF ISLANDS,"B/.1,340,000.00",322,4,4.5,4,
Apartments in San Francisco | Apartment For Sale In PH San Francisco Bay In San Francisco,"B/.380,000.00",250,3,3.5,2,
"Apartments in Costa del Este | Se vende apartamento en Costa del Este, Ph Park Lane","B/.680,000.00",276,3,3,2,
Apartments in Coco del Mar | Se vende lujoso y amplio apartamento con vista directa al mar en San Francisco,"B/.395,000.00
 (Reduced 5%)",245,3,3.5,2,
Apartments in 12 de Octubre | FOR SALE APT. WITH EXCELLENT LOCATION IN PUEBLO NUEVO,"B/.82,000.00",70,2,2,1,
Apartments in Costa del Este | Apartamento doble altura Costa del Este - VENTA,"B/.650,000.00",300,3,4.5,2,
"Apartments in Calle 50 | APARTMENTS FOR SALE IN BELLA VISTA, KL","B/.126,882.00",63,1,1,1,
"Apartments in Vía Argentina | Vendo apartamento en Via Argentina, 2 Parkings, deposito","B/.210,000.00",121,1,2,2,
Apartments in Ancón | VENDO APARTAMENTO EN CONDADO PH CONDADO COUNTRY CLUB,"B/.240,000.00",114,3,2,2,
"Apartments in Calle 50 | APARTMENTS FOR SALE IN BELLA VISTA, KL","B/.183,274.00",91,2,2,1,
"Apartments in El Cangrejo | Se vende apartamento en El Cangrejo, Ph Park City","B/.220,000.00",120,2,2,1,
"Apartments in Marbella | Se vende apartamento en Marbella, Ph Bahía Marbella","B/.238,000.00",138,2,2,2,
Apartments in Santa María | VENTA DE APARTAMENTO EN SANTA MARIA,"B/.755,000.00",306,3,3,2,
"Apartments in Avenida Balboa | Se vende apartamento en Avenida Balboa, Ph Rivage","B/.325,000.00",143,1,1.5,1,
Apartments in Bella Vista | Apartamentos en PH Prestige en Bella Vista,"B/.433,000.00",186,2,3.5,2,
Apartments in San Francisco | Apartment For Sale In PH Terrazas Del Pacifico In San Francisco,"B/.640,000.00",315,3,3.5,3,
"Apartments in Bella Vista | Se vende apartamento en Bella Vista, Ph Bella Vista Park","B/.285,000.00",160,3,2.5,2,
